"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 15:40:47 ICT 2024","Tue Jan 23 15:43:56 ICT 2024","188940","ICS CI Tests Suite","ICS CI test","com.dnas.ics.test.RunSynthesisTests","com.dnas.ics.test.RunSynthesisTests","testRunCompletedAPrintJob","Verify that Run Completed screen is showed after finishing a synthesis run",""
"passed","Tue Jan 23 15:46:30 ICT 2024","Tue Jan 23 15:48:12 ICT 2024","101806","ICS CI Tests Suite","ICS CI test","com.dnas.ics.test.RunSynthesisTests","com.dnas.ics.test.RunSynthesisTests","testRunCompletedAPrintJob","Verify that Run Completed screen is showed after finishing a synthesis run",""
"passed","Tue Jan 23 15:44:02 ICT 2024","Tue Jan 23 15:46:23 ICT 2024","140781","ICS CI Tests Suite","ICS CI test","com.dnas.ics.test.RunSynthesisTests","com.dnas.ics.test.RunSynthesisTests","testRunCompletedAPrintJob","Verify that Run Completed screen is showed after finishing a synthesis run",""
